Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33446	-	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0	1	0	0	25	171	479	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37450	7	0	0	1	0	1	1	3	370	0	0	0	0	0	0	0	1	0	0	7	91	161	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	4	11	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	162	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	13	96	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	30	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	4	46	98	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	4	38	117	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	19	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2677	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2470	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0
