Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	0	0	22	110	0	0	0	0	0	0	0	1	0	0	33	204	346	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	9	0	0	2	0	0	0	5	495	0	0	0	0	0	0	0	0	0	0	11	118	115	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	8	13	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	14	113	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	17	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	7	38	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	61	92	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	49	103	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	7	10	27	0	0	0	0	0	0
