Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33486	-	0	0	0	0	0	0	22	330	0	0	0	0	0	0	0	1	0	0	31	194	718	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37450	7	0	0	2	0	0	0	5	672	0	0	0	0	0	0	0	1	0	0	7	101	203	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	6	13	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	13	214	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	14	106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	22	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	4	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	8	33	119	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	7	31	136	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	6	5	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	5	21	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	5	6	33	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	22	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	4	8	30	0	0	0	0	0	1
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	20	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2677	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	45	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	5	15	53	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	20	47	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	18	38	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	14	34	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	16	41	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4342	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	17	57	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5881	2	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	5	17	66	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35919	7	0	64	0	0	0	0	0	587	0	0	0	0	0	0	0	2	0	0	5	306	1727	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3601	3	0	15	1	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	0	37	309	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3517	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	30	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3691	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	32	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3703	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	35	321	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-einstellung-blutversorgung.json	3747	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	35	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-feature-r5.json	2822	3	0	21	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	67	371	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-infektiositaetsstatus.json	4735	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	33	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kontaktrolle.json	3739	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	30	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kulturprotokoll.json	3590	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	31	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-modifikationen.json	6192	3	0	32	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	1	91	449	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-temperaturbedingungen.json	4497	1	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	42	285	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-verwaltende-organisation.json	4162	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	32	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-dna-konzentration.json	5855	2	0	67	1	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	0	165	1298	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-karyotyp.json	6149	3	0	70	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	1	168	943	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-morphologie.json	5824	2	0	64	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	165	869	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-proliferation.json	6023	3	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	167	904	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung.json	9951	3	0	69	0	0	0	0	1	95	0	0	0	0	0	0	0	2	0	0	0	285	1281	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-wachstumstyp.json	5834	3	0	45	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	211	895	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-organization.json	18171	4	0	104	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	194	707	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-specimen-core.json	61448	10	0	186	0	0	0	0	0	247	0	0	1	0	0	0	0	3	0	0	1	546	1830	0	1	0	23	1	6
fsh-generated/resources/StructureDefinition-mii-pr-biobank-specimen.json	11025	3	0	118	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	0	337	1289	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-mii-pr-biobank-substance-additiv.json	4385	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	78	267	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-zellinie-organoid.json	4808	3	0	109	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	0	284	1183	0	0	0	14	1	4
fsh-generated/resources/Substance-Heparin.json	367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-biosafety-level-snomedct.json	3741	2	0	0	0	0	0	0	1	920	0	0	0	0	0	0	0	0	0	0	5	9	176	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-biobank-body-structures-sct.json	2093	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	7	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-cellline-modification-clo.json	2144	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	5	7	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-cellline-morphology-sct.json	2107	1	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	4	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-cellline-proliferation.json	2573	2	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	0	0	5	10	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-containertyp-sct.json	2063	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	6	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-dna-concentration-units-ucum.json	2173	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	5	7	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-karyotyp-sct.json	2365	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	5	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-laboratory-procedure-sct.json	2121	1	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	5	6	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-probenart-sct.json	2048	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	7	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-probenebene.json	1611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-substance-additive-sct.json	2087	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	5	7	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-wachstumstyp-clo.json	2117	1	0	0	0	0	1	0	1	80	0	0	0	0	0	0	0	0	0	0	5	7	88	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	512	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	19	1224	0	0	0	0	0	1
/input/includes/menu.xml	5611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-organization-intro.md	1188	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-substance-additiv-intro.md	241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-dna-konzentration-intro.md	314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-proliferation-intro.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-karyotyp-intro.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung-intro.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-morphologie-intro.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-wachstumstyp-intro.md	322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-biobank-de-v2026.md	3504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/glossary.md	2173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	4234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	8071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	3284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	9885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/metadata.md	20948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	1840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	6755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-organization-intro.md	1188	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-substance-additiv-intro.md	241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-dna-konzentration-intro.md	314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-proliferation-intro.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-karyotyp-intro.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung-intro.md	524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-morphologie-intro.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-biobank-observation-wachstumstyp-intro.md	322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Probenebenen.png	82143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/UML_28_05_2025.png	189718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	44332	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
