Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32860	-	0	0	0	0	0	0	23	130	0	0	0	0	0	0	0	1	0	0	30	212	503	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36513	7	0	0	1	0	0	1	5	610	0	0	0	0	0	0	0	0	0	0	10	126	166	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	16	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	1	0	1	6	0	0	1	0	0	0	0	1	0	0	8	17	126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	20	87	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	9	45	107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	69	176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	8	54	119	0	0	0	2	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	3	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	4	10	29	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	5	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2235	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	5	13	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	3	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	5	18	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	19	32	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	5	17	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	15	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	17	30	0	0	0	0	0	0
