Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32860	-	0	0	0	0	0	0	25	77	0	0	0	0	0	0	0	1	0	0	29	179	512	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36513	10	0	0	2	0	0	0	6	576	0	0	0	0	0	0	0	0	0	0	14	65	169	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	10	115	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	10	10	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	6	23	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	4	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	8	34	101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	28	97	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	6	4	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	5	6	28	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	18	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	22	0	0	0	0	0	1
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	17	0	0	0	0	0	0
