Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	1	0	25	244	0	0	0	0	0	0	0	1	0	0	30	194	731	0	0	0	10	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	11	0	0	1	0	0	0	5	505	0	0	0	0	0	0	0	0	0	0	10	106	235	0	1	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	3	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	9	13	215	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	201	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	16	97	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	9	37	114	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	55	141	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	5	0	0	0	0	0	0	1	15	0	0	0	1	0	0	0	0	0	0	8	43	86	0	0	0	4	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	5	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	5	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	13	0	0	0	0	0	1
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2677	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	13	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2625	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	13	14	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-focus.json	2598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	14	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	5	16	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	21	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	18	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	15	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	17	23	0	0	0	0	0	0
