Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	0	0	24	198	0	0	0	0	0	0	0	2	0	0	37	234	565	0	0	0	9	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	13	0	0	2	0	0	0	5	543	0	0	0	0	0	0	0	1	0	0	13	142	216	0	1	0	5	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	4	0	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	11	19	175	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	161	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	21	115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	47	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	6	117	140	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	7	64	155	0	0	0	3	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	5	9	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	4	10	41	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	10	18	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	13	19	0	0	0	0	0	1
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2677	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	17	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2625	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	17	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-focus.json	2598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	17	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	47	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	2	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	3	15	44	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	4	23	39	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	20	36	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	16	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	17	36	0	0	0	0	0	0
