Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	0	0	24	160	0	0	1	0	0	0	0	1	0	0	30	223	532	0	0	0	8	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	9	0	0	1	0	0	0	5	472	0	0	0	0	0	0	0	1	0	0	7	143	205	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	16	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	5	17	121	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	20	86	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	5	46	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	8	72	108	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	7	51	109	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	5	8	35	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	27	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	27	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	10	27	0	0	0	0	0	0
