Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	0	0	22	260	0	0	0	0	0	0	0	1	0	0	32	204	698	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	9	0	0	2	0	1	0	5	585	0	0	0	0	0	0	0	0	0	0	9	117	211	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	6	13	168	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	5	17	176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	16	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	37	125	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	9	60	148	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	48	157	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	11	7	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	10	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	4	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	19	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2677	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	14	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2625	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-focus.json	2598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	2	6	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	3	15	37	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	22	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	19	24	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	16	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	19	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4342	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	19	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5881	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	3	22	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3604	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	15	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Biobank.json	35919	10	0	60	0	0	0	0	0	506	0	0	1	0	0	0	0	2	0	0	5	556	1485	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3601	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	274	0	0	0	2	0	0
