Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	33803	-	0	0	0	0	0	0	24	253	0	0	0	0	0	0	0	1	0	0	32	195	686	0	0	0	9	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37909	15	0	0	2	0	0	0	5	488	0	0	0	0	0	0	0	1	0	0	11	105	246	0	1	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	10	15	201	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	16	91	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	33	100	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	12	90	123	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	11	44	171	0	0	0	3	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	9	7	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	3	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	6	9	38	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	33	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	37	0	0	0	0	0	0
