Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32860	-	0	0	0	0	0	0	24	199	0	0	0	0	0	0	0	1	0	0	33	175	617	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36513	10	0	0	1	0	0	0	5	603	0	0	0	0	0	0	0	0	0	0	14	101	199	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2726	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	14	168	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3203	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	12	13	181	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3601	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	11	16	149	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9905	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	12	33	144	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20223	5	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	13	53	153	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12487	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	42	135	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	11	7	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	7	11	0	0	1	1	0	1
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	8	24	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	8	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	13	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	19	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	17	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	15	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	16	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4342	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5881	3	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	4	19	27	0	0	0	0	0	1
fsh-generated/resources/Specimen-OrganoidLunge.json	3604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35919	11	0	80	0	0	0	0	0	986	0	0	0	0	0	0	0	1	0	0	7	493	1537	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3601	3	0	56	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	68	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3517	3	0	14	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	48	192	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3691	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	48	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3703	2	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	49	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-einstellung-blutversorgung.json	3747	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	48	300	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-feature-r5.json	2822	3	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	107	364	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-infektiositaetsstatus.json	4735	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	53	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kontaktrolle.json	3739	2	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	47	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kulturprotokoll.json	3590	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	47	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-modifikationen.json	6192	4	0	33	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	188	420	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-temperaturbedingungen.json	4497	2	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	67	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-verwaltende-organisation.json	4162	2	0	11	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	49	223	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-dna-konzentration.json	5855	3	0	84	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	267	1151	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-karyotyp.json	6149	4	0	82	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	1	275	884	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-morphologie.json	5824	3	0	74	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	267	811	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-proliferation.json	6023	3	0	71	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	269	838	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung.json	9951	4	0	104	0	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	1	481	888	0	0	0	14	1	3
