Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de.json	33783	-	0	0	0	0	0	0	16	451	0	0	0	0	0	0	0	1	0	0	27	172	454	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37905	9	0	0	1	0	1	0	3	443	0	0	0	0	0	0	0	0	0	0	8	115	194	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2722	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	18	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3199	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	108	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3597	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	13	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9901	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	2	29	129	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20219	4	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	6	46	95	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12483	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	44	75	0	0	0	3	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	1	0	0	1	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	4	7	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	3	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2669	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	14	0	0	0	0	0	0
