Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de.json	33777	-	0	0	0	0	0	0	23	199	0	0	0	0	0	0	0	1	0	0	35	210	839	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37905	9	0	0	2	0	1	0	5	452	0	0	0	0	0	0	0	1	0	0	15	123	195	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2722	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	13	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3199	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	13	15	160	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3597	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	84	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9901	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	14	33	102	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20219	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	73	117	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12483	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	12	62	108	0	0	0	2	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	1	0	0	10	8	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	9	11	32	0	0	0	0	0	0
