Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	31830	-	0	0	0	0	0	0	19	126	0	0	0	0	0	0	0	1	0	0	28	205	410	0	0	0	8	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36263	9	0	0	2	0	0	0	4	75	0	0	0	0	0	0	0	0	0	0	7	145	161	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2451	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	6	14	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2928	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	17	118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3351	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	4	18	81	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9655	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	45	120	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19973	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	5	60	96	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12237	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	60	109	0	0	0	2	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	7	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	4	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	2	14	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	20	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	21	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	2	15	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	1
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	17	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	3	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	1	20	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	14	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35648	15	0	90	0	0	0	0	0	502	0	0	1	0	0	0	0	0	0	0	5	517	1319	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3351	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	47	208	0	0	0	2	0	0
