Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	31830	-	0	0	0	0	0	0	18	97	0	0	0	0	0	0	0	2	0	0	24	189	335	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36263	9	0	0	2	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	7	127	151	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2451	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	12	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2928	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	3	15	122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3351	1	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	3	16	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9655	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	37	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19973	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	3	59	95	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12237	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	5	47	100	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	6	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	2	15	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	20	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	19	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	18	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	18	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	2	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	3	22	37	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	18	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35648	10	0	75	1	0	0	0	0	147	0	0	1	0	0	0	0	2	0	0	6	555	1502	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3351	2	0	12	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	1	54	282	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3267	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3441	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3453	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	52	188	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-einstellung-blutversorgung.json	3497	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	53	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-feature-r5.json	2822	2	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	124	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kontaktrolle.json	3489	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	52	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kulturprotokoll.json	3340	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	2	0	0
