Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	24	225	0	0	0	0	0	0	0	1	0	0	29	201	363	0	0	0	8	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	7	0	0	2	0	0	0	5	545	0	0	0	0	0	0	0	0	0	0	7	104	132	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	13	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	10	14	113	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	19	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	35	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	3	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	8	53	103	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	4	0	0	0	0	0	1	1	13	0	0	0	0	0	0	0	0	0	0	12	45	108	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	9	7	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	11	26	0	0	0	0	0	1
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	3	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	2	20	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	28	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	23	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	2	21	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	23	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	23	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	3	27	36	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	17	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35659	12	0	82	0	0	1	0	0	704	0	0	1	0	0	0	0	1	0	0	6	501	1456	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3362	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	50	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3278	4	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	48	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3452	7	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	49	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3464	4	0	15	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	0	50	216	0	0	0	1	0	0
