Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	31830	-	0	0	0	0	0	0	22	266	0	0	0	0	0	0	0	1	0	0	17	124	408	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36263	6	0	0	1	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	8	79	119	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2451	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	47	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2928	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	12	87	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3351	1	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	2	11	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9655	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	20	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19973	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	3	29	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12237	2	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	4	25	69	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	2	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	54	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
