Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	23	217	0	0	0	0	0	0	0	1	0	0	27	205	488	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	9	0	0	2	0	0	0	7	588	0	0	0	0	0	0	0	1	0	0	7	104	173	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	6	15	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	23	123	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	14	100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	7	33	110	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	5	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	11	53	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	11	44	115	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	6	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	8	7	29	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	27	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	4	12	24	0	0	0	0	0	1
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	27	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	6	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	6	14	45	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	19	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	18	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	14	32	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	17	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	3	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	5	20	39	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	13	39	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Biobank.json	35659	11	0	138	0	0	0	0	0	873	0	0	1	0	0	0	0	1	0	0	6	507	1432	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3362	3	0	17	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	55	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3278	3	0	13	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	48	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3452	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	205	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3464	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	50	220	0	0	0	1	0	0
