Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	31830	-	0	0	0	0	0	0	26	110	0	0	1	0	0	0	0	1	0	0	26	213	347	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36263	6	0	0	1	0	1	0	6	77	0	0	0	0	0	0	0	1	0	0	7	151	139	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2451	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	15	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2928	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3351	1	0	0	0	0	0	0	1	520	0	0	0	0	0	0	0	0	0	0	3	21	100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9655	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	47	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19973	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	75	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12237	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	5	54	92	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	3	16	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	21	19	0	0	1	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	19	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	17	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	3	21	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	14	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35648	13	0	69	0	0	0	0	0	162	0	0	1	0	0	0	0	1	0	0	5	530	1234	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3351	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	54	333	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3267	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3441	2	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	53	251	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3453	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	54	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-einstellung-blutversorgung.json	3497	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	52	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-feature-r5.json	2822	2	0	21	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	119	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kontaktrolle.json	3489	2	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kulturprotokoll.json	3340	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	52	202	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-modifikationen.json	5942	3	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	175	367	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-temperaturbedingungen.json	4247	3	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	73	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-verwaltende-organisation.json	3912	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-dna-konzentration.json	5605	3	0	83	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	1	302	1297	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-karyotyp.json	5899	3	0	99	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	0	313	935	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-morphologie.json	5574	3	0	80	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	306	782	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-proliferation.json	5773	3	0	153	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	308	795	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung.json	9701	4	0	106	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	0	556	1196	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-wachstumstyp.json	5584	3	0	75	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	306	770	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-organization.json	17936	4	0	68	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	0	362	781	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-specimen-core.json	60309	10	0	193	0	0	0	0	0	288	0	0	0	0	0	0	0	2	0	0	1	1081	1558	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-specimen.json	10109	3	0	163	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	0	619	1328	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-mii-pr-biobank-substance-additiv.json	4135	1	0	24	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	1	144	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-zellinie-organoid.json	4558	2	0	117	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	0	517	1205	0	0	0	20	0	2
fsh-generated/resources/Substance-Heparin.json	367	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-body-structures-sct.json	1762	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	3	9	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-cellline-modification-clo.json	1894	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	2	10	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-biobank-cellline-morphology-sct.json	1776	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	2	8	85	0	0	0	1	0	0
