URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-body-structures-sct,2026.0.1,active,,MII_VS_Biobank_BodyStructures_SCT,MII VS Biobank BodyStructures SCT,"Value Set for Specimen Collection Body Structures (SNOMED CT)","StructureDefinition/mii-pr-biobank-specimen,StructureDefinition/mii-pr-biobank-specimen-core,StructureDefinition/mii-pr-biobank-zellinie-organoid","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-cellline-modification-clo,2026.0.1,active,,MII_VS_Biobank_Cellline_Modification_CLO,MII VS Biobank Cellline Modification CLO,"Value Set for Types of Cell Line Modifications (CLO)","StructureDefinition/mii-ex-biobank-modifikationen","Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-cellline-morphology-sct,2026.0.1,active,,MII_VS_Biobank_Cellline_Morphology_SCT,MII VS Biobank Cellinie Morphology SCT,"Value Set for Morphological Characteristics of Cell Lines","StructureDefinition/mii-pr-biobank-observation-morphologie","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-cellline-proliferation,2026.0.1,active,,MII_VS_Biobank_CellLine_Proliferation,MII VS Biobank Proliferation Zellinie,"Value Set for Proliferation Status of Cell Lines/Organoids","StructureDefinition/mii-pr-biobank-observation-proliferation","SCT,Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-containertyp-sct,2026.0.1,active,,MII_VS_Biobank_Containertyp_SCT,MII VS Biobank Containertyp SCT,"Value Set for Container Types (SNOMED CT)","StructureDefinition/mii-pr-biobank-specimen,StructureDefinition/mii-pr-biobank-specimen-core,StructureDefinition/mii-pr-biobank-zellinie-organoid","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-dna-concentration-units-ucum,2026.0.1,active,,MII_VS_Biobank_DNA_Concentration_Units_UCUM,MII VS Biobank DNA Concentration Units UCUM,"Value Set for DNA Concentration Units (UCUM)","StructureDefinition/mii-pr-biobank-observation-dna-konzentration","UCUM"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-karyotyp-sct,2026.0.1,active,,MII_VS_Biobank_Karyotyp_SCT,MII VS Biobank Karyotyp SCT,"Value Set for Karyotypes (SNOMED CT)","StructureDefinition/mii-pr-biobank-observation-karyotyp","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-laboratory-procedure-sct,2026.0.1,active,,MII_VS_Biobank_Laboratory_Procedure_SCT,MII VS Biobank Laboratory Procedure SCT,"Value Set for Specimen Processing Laboratory Procedures (SNOMED CT)","StructureDefinition/mii-pr-biobank-specimen,StructureDefinition/mii-pr-biobank-specimen-core,StructureDefinition/mii-pr-biobank-zellinie-organoid","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-probenart-sct,2026.0.1,active,,MII_VS_Biobank_Probenart_SCT,MII VS Biobank Probenart SCT,"Value Set for Sample Types (SNOMED CT)","StructureDefinition/mii-pr-biobank-specimen,StructureDefinition/mii-pr-biobank-specimen-core,StructureDefinition/mii-pr-biobank-zellinie-organoid","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-probenebene,2026.0.1,active,,MII_VS_Biobank_Probenebene,MII VS Biobank Probenebene,"Value Set for specimen hierarchy levels in Biobanking","StructureDefinition/mii-ex-biobank-ebene","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-substance-additive-sct,2026.0.1,active,,MII_VS_Biobank_Substance_Additive_SCT,MII VS Biobank Substance Additive,"Value Set for Substance Additives (SNOMED CT)","StructureDefinition/mii-pr-biobank-substance-additiv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/ValueSet/mii-vs-biobank-wachstumstyp-clo,2026.0.1,active,,MII_VS_Biobank_Wachstumpstyp_CLO,MII VS Biobank Wachstumpstyp CLO,"Value Set for Cell Culture Growth Types (CLO)","StructureDefinition/mii-pr-biobank-observation-wachstumstyp","Other"
