Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	24	112	0	0	0	0	0	0	0	1	0	0	30	212	364	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	7	0	0	2	0	0	0	4	608	0	0	0	0	0	0	0	1	0	0	7	142	122	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	5	17	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	1	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	4	18	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	20	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	3	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	37	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	3	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	6	68	92	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	10	51	110	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	1	0	0	9	9	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	8	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	7	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	16	0	0	0	0	0	0
