Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	21	183	0	0	0	0	0	0	0	1	0	0	31	195	323	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	10	0	0	2	0	0	0	5	613	0	0	0	0	0	0	0	0	0	0	7	113	121	1	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	12	98	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	14	110	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	3	16	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	36	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	4	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	6	59	90	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	3	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	10	48	93	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	3	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	8	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	1	0	0	3	19	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	28	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	25	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3475	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	20	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4593	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	24	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	23	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5906	5	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	2	30	33	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3609	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	14	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	35659	11	0	78	0	0	0	0	0	608	0	0	0	0	0	0	0	1	0	0	5	541	1363	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3362	3	0	16	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	1	56	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3278	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	212	0	0	0	1	0	1
