Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank.json	33764	-	0	0	0	0	0	0	16	269	0	0	0	0	0	0	0	1	0	0	33	178	765	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37905	8	0	0	2	0	1	0	4	544	0	0	0	0	0	0	0	1	0	0	15	65	245	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2722	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	9	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3199	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	13	11	186	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3597	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	10	128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9901	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	21	98	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20219	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	12	34	104	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12483	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	13	28	95	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	9	5	16	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	9	7	31	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	28	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	15	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2225	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-infektiositaetsstatus.json	2669	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-feature.json	2617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-biobank-specimen-focus.json	2590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	5	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3123	3	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	3	9	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5785	2	0	0	0	0	0	0	1	1780	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4731	2	0	0	0	0	0	0	0	1772	0	0	0	0	0	0	0	0	0	0	2	12	27	0	0	0	0	0	1
fsh-generated/resources/Specimen-AliquotgruppeDNA.json	3460	2	0	0	1	0	0	0	0	1765	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppePlasma.json	4568	2	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeFluessig.json	4342	2	0	0	0	0	0	0	1	1763	0	0	0	0	0	0	0	0	0	0	2	11	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-MusterprobeGewebe.json	5881	3	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	2	13	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-OrganoidLunge.json	3604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Biobank.json	36319	10	0	65	0	0	0	1	0	1014	0	0	0	0	0	0	0	1	0	0	6	338	1756	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-aliquots.json	3597	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	37	283	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-anzahl-passagen.json	3513	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	34	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-diagnose.json	3687	2	0	14	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	31	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-ebene.json	3699	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	31	320	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-einstellung-blutversorgung.json	3743	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-feature-r5.json	2822	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	69	382	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-infektiositaetsstatus.json	4731	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kontaktrolle.json	3735	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	30	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-kulturprotokoll.json	3586	1	0	12	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	30	256	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-mii-ex-biobank-modifikationen.json	6188	4	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	93	457	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-temperaturbedingungen.json	4493	2	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	49	279	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-ex-biobank-verwaltende-organisation.json	4158	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	31	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-dna-konzentration.json	5851	2	0	83	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	197	2122	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-karyotyp.json	6145	3	0	81	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	191	1347	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-morphologie.json	5820	3	0	73	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	167	1307	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-proliferation.json	6019	3	0	73	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	169	1531	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-biobank-observation-qualitaetspruefung.json	9947	4	0	106	1	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	1	283	1634	0	0	0	13	0	1
