Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	23	133	0	0	0	0	0	0	0	1	0	0	29	203	496	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	10	0	0	2	0	0	0	5	444	0	0	0	0	0	0	0	1	0	0	7	106	202	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	6	14	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	13	127	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	19	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	8	35	104	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	6	0	0	0	0	1	0	1	18	0	0	0	0	0	0	0	0	0	0	11	54	113	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	44	122	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	9	7	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	9	38	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	68	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	36	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	34	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	5	11	34	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	37	0	0	1	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Mustersammlung.json	2250	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GewebeBiopsie.json	524	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	6	33	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat1.json	3138	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	4	15	49	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotBuffyCoat2.json	5820	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	20	52	0	0	0	0	0	0
fsh-generated/resources/Specimen-AliquotgruppeBuffyCoat.json	4756	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	18	43	0	0	0	0	0	0
