Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank-de-v2026.json	32857	-	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0	1	0	0	24	199	279	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	36274	5	0	0	1	0	0	0	4	382	0	0	0	0	0	0	0	0	0	0	14	102	92	0	1	0	3	0	2
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2487	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	16	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	2964	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3362	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	6	16	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9666	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	38	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	19984	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	10	62	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12248	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	50	88	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	1	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	8	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	10	54	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungPlasma.json	1455	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WachstumstypOrganoidLunge.json	804	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-BiobankMusterstadt.json	1457	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
