Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-biobank.json	33764	-	0	0	0	0	0	0	23	272	0	0	0	0	0	0	0	1	0	0	29	215	685	0	0	0	5	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-biobank-capabilitystatement.json	37905	7	0	0	1	0	1	0	6	645	0	0	0	0	0	0	0	1	0	0	7	125	246	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-mii-cs-biobank-contact-type.json	2722	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	15	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-biobank-probenebene.json	3199	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	4	18	188	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mii-cm-biobank-fixation-type-sprec-sct.json	3597	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	21	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-long-term-storage-sprec-sct.json	9901	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	45	101	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-primary-container-sprec-sct.json	20219	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	6	65	113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-biobank-sample-type-sprec-sct.json	12483	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	7	60	116	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-Kulturprotokoll.json	460	2	0	0	1	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	1	1	0	0
fsh-generated/resources/DocumentReference-ProtocolCRISPRTP53.json	541	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-DNAConcentrationObs1.json	711	2	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	5	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-KaryotypOrganoidLunge.json	745	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-MorphologieOrganoidLunge.json	795	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ProliferationOrganoidLunge.json	784	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	19	25	0	0	0	0	0	0
fsh-generated/resources/Observation-QualitaetspruefungBuffyCoat.json	1500	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	13	29	0	0	0	0	0	0
